desc,file_id_full,file_id_thumb,medium,title,year
"Venice, The Doges' Palace Seen from San Giorgio Maggiore
Claude Oscar Monet  (1908)Metropolitan Museum of Art - New York, NYPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7884,7883,oil,"Venice, The Doges' Palace Seen from San Giorgio Maggiore",1908
"Vernon Church in Grey Weather
Claude Oscar Monet  (1894)Private collectionPainting - oil on canvasUploaded Sunday, 19 January 2003 by member rocsdadPublic domain",338053,338052,oil,Vernon Church in Grey Weather,1894
"Vetheuil, Afternoon
Claude Oscar Monet  (1901)Private collectionPainting - oil on canvasUploaded Sunday, 18 September 2005 by member rocsdadPublic domain",46808,46807,oil,"Vetheuil, Afternoon",1901
"Vetheuil at Sunset
Claude Oscar Monet  (1901)Art Institute of ChicagoPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7708,7707,oil,Vetheuil at Sunset,1901
"Vetheuil, Barge on the Seine
Claude Oscar Monet  (1901)Private collectionPainting - oil on canvasUploaded Tuesday, 29 January 2013 by member rocsdadPublic domain",275186,275185,oil,"Vetheuil, Barge on the Seine",1901
"Vetheuil, Flowering Plum Trees
Claude Oscar Monet  (1879)SzÃ©pmÃ¼vÃ©szeti MÃºzeum - BudapestPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6465,6464,oil,"Vetheuil, Flowering Plum Trees",1879
"Vetheuil in Summer
Claude Oscar Monet  (1880)Metropolitan Museum of Art - New York, NYPainting - oil on canvasUploaded Monday, 13 January 2003 by member rocsdadPublic domain",6539,6538,oil,Vetheuil in Summer,1880
"Vetheuil in the Fog
Claude Oscar Monet  (1879)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6461,6460,oil,Vetheuil in the Fog,1879
"Vetheuil in Winter
Claude Oscar Monet  (1879)Frick Collection - New YorkPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6449,6448,oil,Vetheuil in Winter,1879
"Vetheuil, le matin
Claude Oscar Monet  (1901)Palais des Beaux Arts de LillePainting - oil on canvasUploaded Sunday, 20 July 2014 by member kohn1foxPublic domain",465599,465598,oil,"Vetheuil, le matin",1901
"Vetheuil, Pink Effect
Claude Oscar Monet  (1901)Art Institute of ChicagoPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7706,7705,oil,"Vetheuil, Pink Effect",1901
"Vetheuil Seen from Ile Saint Martin
Claude Oscar Monet  (1880)Private collectionPainting - oil on canvasUploaded Monday, 13 January 2003 by member rocsdadPublic domain",6531,6530,oil,Vetheuil Seen from Ile Saint Martin,1880
"Victor Jacquemont Holding a Parasol
Claude Oscar Monet  (1865)Kunsthaus - ZurichPainting - oil on canvasUploaded Friday, 10 January 2003 by member rocsdadPublic domain",5996,5995,oil,Victor Jacquemont Holding a Parasol,1865
"View near Rouelles
Claude Oscar Monet  (1858)Private collectionPainting - oil on canvasUploaded Friday, 10 January 2003 by member rocsdadPublic domain",154442,154441,oil,View near Rouelles,1858
"View of Amsterdam
Claude Oscar Monet  (1874)Fondation Rau pour le Tiers-MondePainting - oil on canvasUploaded Saturday, 11 January 2003 by member rocsdadPublic domain",6261,6260,oil,View of Amsterdam,1874
"View of Antibes
Claude Oscar Monet  (1888)Uploaded Sunday, 29 April 2012 by member IrenePublic domain",167598,167597,[],View of Antibes,1888
"View of Antibes from the Notre-Dame Plateau
Claude Oscar Monet  (1888)Museum of Fine Arts - BostonPainting - oil on canvasUploaded Saturday, 18 January 2003 by member rocsdadPublic domain",7100,7099,oil,View of Antibes from the Notre-Dame Plateau,1888
"View of Antibes from the Plateau Notre-Dame
Claude Oscar Monet  (1888)Private collectionPainting - oil on canvasUploaded Saturday, 18 January 2003 by member rocsdadPublic domain",29649,29648,oil,View of Antibes from the Plateau Notre-Dame,1888
"View of Argenteuil in the Snow
Claude Oscar Monet  (1875)Nelson-Atkins Museum of Art - Kansas CityPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6305,6304,oil,View of Argenteuil in the Snow,1875
"View of Bordighera
Claude Oscar Monet  (1884)Armand Hammer Museum of ArtPainting - oil on canvasUploaded Wednesday, 15 January 2003 by member rocsdadPublic domain",6777,6776,oil,View of Bordighera,1884
"View of Cap d'Antibes
(also known as View of the Bay and Maritime Alps at Antibes)Claude Oscar Monet  (1888)Hill-Stead Museum - Farmington, CtPainting - oil on canvasUploaded Saturday, 18 January 2003 by member rocsdadPublic domain",7106,7105,oil,View of Cap d'Antibes,1888
"View of Rouen
Claude Oscar Monet  (1872)Private collectionPainting - oil on canvasUploaded Saturday, 11 January 2003 by member rocsdadPublic domain",6157,6156,oil,View of Rouen,1872
"View of Rouen, 1892
Claude Oscar Monet  (1892)MusÃ©e des Beaux-Arts de RouenPainting - oil on canvasUploaded Sunday, 20 July 2014 by member kohn1foxPublic domain",465614,465613,oil,"View of Rouen, 1892",1892
"View of Rouen from the Cote Sainte-Catherine
Claude Oscar Monet  (1892)Private collectionPainting - oil on canvasUploaded Sunday, 19 January 2003 by member rocsdadPublic domain",7290,7289,oil,View of Rouen from the Cote Sainte-Catherine,1892
"View of the Bay at Antibes and Maritime Alps
Claude Oscar Monet  (1888)Uploaded Sunday, 29 April 2012 by member IrenePublic domain",167601,167600,[],View of the Bay at Antibes and Maritime Alps,1888
"View of the Church at Vernon
Claude Oscar Monet  (1883)Yamagata Museum of ArtPainting - oil on canvasUploaded Wednesday, 15 January 2003 by member rocsdadPublic domain",6765,6764,oil,View of the Church at Vernon,1883
"View of the Old Outer Harbor at Le Havre
Claude Oscar Monet  (1874)Philadelphia Museum of ArtPainting - oil on canvasUploaded Saturday, 11 January 2003 by member rocsdadPublic domain",6255,6254,oil,View of the Old Outer Harbor at Le Havre,1874
"View of the Sea at Sunset
Claude Oscar Monet  (1862-1864)Museum of Fine Arts - BostonDrawing - pastelUploaded Tuesday, 14 February 2012 by member rocsdadPublic domain",154496,154495,pastel,View of the Sea at Sunset,1862-1864
"View of the Voorzaan
Claude Oscar Monet  (1871)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Saturday, 11 January 2003 by member rocsdadPublic domain",6115,6114,oil,View of the Voorzaan,1871
"View of Ventimiglia
Claude Oscar Monet  (1884)Kelvingrove Art Gallery and Museum - GlasgowPainting - oil on canvasUploaded Sunday, 14 July 2013 by member kohn1foxPublic domain",334576,334575,oil,View of Ventimiglia,1884
"View of VÃ©theuil
Claude Oscar Monet  (1880)Los Angeles County Museum of ArtPainting - oil on canvasUploaded Sunday, 8 November 2015 by member rocsdadPublic domain Added 23 days ago.",671252,671251,oil,View of VÃ©theuil,1880
"View of Vetheuil
Claude Oscar Monet  (1880)Private collectionPainting - oil on canvasUploaded Sunday, 7 October 2007 by member rocsdadPublic domain",61331,61330,oil,View of Vetheuil,1880
"View of Vetheuil
Claude Oscar Monet  (1880)Alte Nationalgalerie - Staatliche Museen zu BerlinPainting - oil on canvasUploaded Monday, 13 January 2003 by member rocsdadPublic domain",6541,6540,oil,View of Vetheuil,1880
"View Taken from Greinval
Claude Oscar Monet  (1881)Private collectionPainting - oil on canvasUploaded Tuesday, 14 January 2003 by member rocsdadPublic domain",6571,6570,oil,View Taken from Greinval,1881
"View Taken near Ventimiglia
Claude Oscar Monet  (1884)Private collectionPainting - oil on canvasUploaded Friday, 17 January 2003 by member rocsdadPublic domain",6829,6828,oil,View Taken near Ventimiglia,1884
"The Village of La Coche-Blond, Evening
Claude Oscar Monet  (1889)Private collectionPainting - oil on canvasUploaded Sunday, 19 January 2003 by member rocsdadPublic domain",7186,7185,oil,"The Village of La Coche-Blond, Evening",1889
"The Village of La Roche-Blond, Sunset
Claude Oscar Monet  (1889)Private collectionPainting - oil on canvasUploaded Tuesday, 30 May 2006 by member rocsdadPublic domain",55146,55145,oil,"The Village of La Roche-Blond, Sunset",1889
"The Village of Lavacourt
Claude Oscar Monet  (1878)Private collectionPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6443,6442,oil,The Village of Lavacourt,1878
"The Village of Vetheuil
Claude Oscar Monet  (1881)MusÃ©e des Beaux-Arts de RouenPainting - oil on canvasUploaded Sunday, 20 July 2014 by member kohn1foxPublic domain",465605,465604,oil,The Village of Vetheuil,1881
"Villas at Bordighera
Claude Oscar Monet  (1884)MusÃ©e d'OrsayPainting - oil on canvasUploaded Wednesday, 15 January 2003 by member rocsdadPublic domain",6785,6784,oil,Villas at Bordighera,1884
"The Voorzaan
Claude Oscar Monet  (1871)Private collectionPainting - oil on canvasUploaded Saturday, 11 January 2003 by member rocsdadPublic domain",6113,6112,oil,The Voorzaan,1871
"The Walk, Argenteuil
Claude Oscar Monet  (1875)Private collectionPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6331,6330,oil,"The Walk, Argenteuil",1875
"The Walk, Woman with a Parasol
Claude Oscar Monet  (1875)National Gallery of Art - Washington DCPainting - oil on canvasUploaded Sunday, 12 January 2003 by member rocsdadPublic domain",6335,6334,oil,"The Walk, Woman with a Parasol",1875
"Water-Lilies
Claude Oscar Monet  (1907)GÃ¶teborgs konstmuseumPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7776,7775,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1907)Kuboso Memorial Museum of Art - TokyoPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7770,7769,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1908)Private collectionPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7792,7791,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1906-1907)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7744,7743,oil,Water-Lilies,1906-1907
"Water-Lilies
Claude Oscar Monet  (1914-1917)Wallraf-Richartz-Museum & Fondation CorboudPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7950,7949,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1907)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7766,7765,oil,Water-Lilies,1907
"Water Lilies
Claude Oscar Monet  (1919)Private collectionPainting - oil on canvasUploaded Sunday, 15 December 2013 by member kohn1foxPublic domain",396721,396720,oil,Water Lilies,1919
"Water-Lilies
Claude Oscar Monet  (1914-1917)Private collectionPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7946,7945,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1916)National Gallery - LondonPainting - oil on canvasUploaded Tuesday, 9 July 2013 by member kohn1foxPublic domain",332233,332232,oil,Water-Lilies,1916
"Water-Lilies
Claude Oscar Monet  (1916-1919)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",7988,7987,oil,Water-Lilies,1916-1919
"Water-Lilies
Claude Oscar Monet  (1914-1917)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7952,7951,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1903)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7720,7719,oil,Water-Lilies,1903
"Water-Lilies
Claude Oscar Monet  (1916-1919)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",7996,7995,oil,Water-Lilies,1916-1919
"Water-Lilies
Claude Oscar Monet  (1908)Fuji Art MuseumPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7794,7793,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1897-1899)Private collectionPainting - oil on canvasUploaded Monday, 20 January 2003 by member rocsdadPublic domain",7530,7529,oil,Water-Lilies,1897-1899
"Water-Lilies
Claude Oscar Monet  (1907)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7772,7771,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1907)MusÃ©e d'Art et d'Industrie de Saint-ÃtiennePainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7756,7755,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1914-1917)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7932,7931,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1914-1917)Private collectionPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7934,7933,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1914-1917)National Museum of Western Art - TokyoPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7938,7937,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1904)MusÃ©e des Beaux-Arts de CaenPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7728,7727,oil,Water-Lilies,1904
"Water-Lilies
Claude Oscar Monet  (1914-1917)Private collectionPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7928,7927,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1907)Israel MuseumPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7768,7767,oil,Water-Lilies,1907
"Waterlilies
Claude Oscar Monet  (1907)Private collectionPainting - oil on canvasUploaded Monday, 12 November 2012 by member rocsdadPublic domain",251027,251026,oil,Waterlilies,1907
"Water-Lilies
Claude Oscar Monet  (1916-1919)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8006,8005,oil,Water-Lilies,1916-1919
"Water-Lilies
Claude Oscar Monet  (1907)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7758,7757,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1908)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7780,7779,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1914-1917)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7948,7947,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1907)Museum of Fine Arts - HoustonPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7760,7759,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1916-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",7994,7993,oil,Water-Lilies,1916-1919
"Water-Lilies
Claude Oscar Monet  (1905)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7738,7737,oil,Water-Lilies,1905
"Water-Lilies
Claude Oscar Monet  (1914-1917)Private collectionPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7940,7939,oil,Water-Lilies,1914-1917
"Water Lilies
Claude Oscar Monet  (1906-1907)Private collectionPainting - oil on canvasUploaded Tuesday, 24 August 2004 by member rocsdadPublic domain",34064,34063,oil,Water Lilies,1906-1907
"Water-Lilies
Claude Oscar Monet  (1908)Private collectionPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7800,7799,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1914)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7926,7925,oil,Water-Lilies,1914
"Water-Lilies
Claude Oscar Monet  (1917-1919)Honolulu Museum of Art (formerly Academy)Painting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8074,8073,oil,Water-Lilies,1917-1919
"Water-Lilies
Claude Oscar Monet  (1907)Bridgestone Museum of Art - TokyoPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7774,7773,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1907)Museum of Fine Arts - BostonPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7754,7753,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1905)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7736,7735,oil,Water-Lilies,1905
"Water-Lilies
Claude Oscar Monet  (1904)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7724,7723,oil,Water-Lilies,1904
"Water-Lilies
Claude Oscar Monet  (1906)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7748,7747,oil,Water-Lilies,1906
"Water-Lilies
Claude Oscar Monet  (1906)Art Institute of ChicagoPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7746,7745,oil,Water-Lilies,1906
"Water-Lilies
Claude Oscar Monet  (1905)Museum of Fine Arts - BostonPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7734,7733,oil,Water-Lilies,1905
"Water-Lilies
Claude Oscar Monet  (1897-1899)Private collectionPainting - oil on canvasUploaded Monday, 20 January 2003 by member rocsdadPublic domain",7536,7535,oil,Water-Lilies,1897-1899
"Water-Lilies
Claude Oscar Monet  (1907)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7762,7761,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1908)MusÃ©e Municipal A.G. Poulain de VernonPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7784,7783,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1917-1919)Honolulu Museum of Art (formerly Academy)Painting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8072,8071,oil,Water-Lilies,1917-1919
"Water-Lilies
Claude Oscar Monet  (1904)MusÃ©e d'art moderne AndrÃ© MalrauxPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7722,7721,oil,Water-Lilies,1904
"Water-Lilies
Claude Oscar Monet  (1904)Denver Art MuseumPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7726,7725,oil,Water-Lilies,1904
"Water-Lilies
Claude Oscar Monet  (1916-1919)MusÃ©e d'OrsayPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",7992,7991,oil,Water-Lilies,1916-1919
"Water-Lilies
Claude Oscar Monet  (1905)Amgueddfa Cymru - CardiffPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7742,7741,oil,Water-Lilies,1905
"Water-Lilies
Claude Oscar Monet  (1907)Kawamura Memorial DIC Museum of ArtPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",486147,486146,oil,Water-Lilies,1907
"Water-Lilies
Claude Oscar Monet  (1908)Worcester Art Museum - MAPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7798,7797,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1905)Private collectionPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7740,7739,oil,Water-Lilies,1905
"Water-Lilies
Claude Oscar Monet  (1908)Private collectionPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7788,7787,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1908)Amgueddfa Cymru - CardiffPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7796,7795,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1908)Dallas Museum of ArtPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7790,7789,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1908)Private collectionPainting - oil on canvasUploaded Wednesday, 22 January 2003 by member rocsdadPublic domain",7786,7785,oil,Water-Lilies,1908
"Water-Lilies
Claude Oscar Monet  (1903)Dayton Art Institute (Ohio)Painting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7718,7717,oil,Water-Lilies,1903
"Water-Lilies
Claude Oscar Monet  (1914-1917)Portland Art Museum - OregonPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7936,7935,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1914-1917)Private collectionPainting - oil on canvasUploaded Saturday, 20 April 2013 by member rocsdadPublic domain",308422,308421,oil,Water-Lilies,1914-1917
"Water-Lilies
Claude Oscar Monet  (1916-1919)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",7990,7989,oil,Water-Lilies,1916-1919
"Water-Lilies
Claude Oscar Monet  (1907)Wadsworth Atheneum - Hartford, CTPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7752,7751,oil,Water-Lilies,1907
"Water Lilies
Claude Oscar Monet  (1915-1926)Saint Louis Art MuseumPainting - oil on canvasUploaded Saturday, 25 January 2003 by member rocsdadPublic domain",8170,8169,oil,Water Lilies,1915-1926
"Water-Lilies and Agapanthus
Claude Oscar Monet  (1914-1917)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7962,7961,oil,Water-Lilies and Agapanthus,1914-1917
"Water-Lilies (detail)
Claude Oscar Monet  (1914-1917)Private collectionPainting - oil on canvasUploaded Thursday, 23 January 2003 by member rocsdadPublic domain",7944,7943,oil,Water-Lilies (detail),1914-1917
"Water-Lilies, Evening Effect
Claude Oscar Monet  (1897-1899)Neue Pinakothek - Bayerische StaatsgemÃ¤ldesammlungenPainting - oil on canvasUploaded Monday, 20 January 2003 by member rocsdadPublic domain",7532,7531,oil,"Water-Lilies, Evening Effect",1897-1899
"Water-Lilies (left half)
Claude Oscar Monet  (1917-1920)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8086,8085,oil,Water-Lilies (left half),1917-1920
"Water Lilies (Nympheas)
Claude Oscar Monet  (1919)McNay Art Museum - San AntonioPainting - oil on canvasUploaded Thursday, 3 July 2014 by member smallberriesPublic domain",461444,461443,oil,Water Lilies (Nympheas),1919
"Water-Lilies, Reflection of a Weeping Willow
Claude Oscar Monet  (1916-1919)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8004,8003,oil,"Water-Lilies, Reflection of a Weeping Willow",1916-1919
"Water-Lilies, Reflections of Weeping Willows (left half)
Claude Oscar Monet  (1916-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8000,7999,oil,"Water-Lilies, Reflections of Weeping Willows (left half)",1916-1919
"Water-Lilies, Reflections of Weeping Willows (right half)
Claude Oscar Monet  (1916-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8002,8001,oil,"Water-Lilies, Reflections of Weeping Willows (right half)",1916-1919
"Water-Lilies (right half)
Claude Oscar Monet  (1920-1926)Museum of Modern Art - New YorkPainting - oil on canvasUploaded Saturday, 25 January 2003 by member rocsdadPublic domain",8180,8179,oil,Water-Lilies (right half),1920-1926
"Water-Lilies (right half)
Claude Oscar Monet  (1917-1920)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8088,8087,oil,Water-Lilies (right half),1917-1920
"Water-Lilies, Setting Sun
Claude Oscar Monet  (1907)National Gallery - LondonPainting - oil on canvasUploaded Tuesday, 9 July 2013 by member kohn1foxPublic domain",332230,332229,oil,"Water-Lilies, Setting Sun",1907
"Water-Lilies (study)
Claude Oscar Monet  (1907-1908)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7778,7777,oil,Water-Lilies (study),1907-1908
"Water-Lillies Pond (left half)
Claude Oscar Monet  (1920-1926)Museum of Modern Art - New YorkPainting - oil on canvasUploaded Saturday, 25 January 2003 by member rocsdadPublic domain",8178,8177,oil,Water-Lillies Pond (left half),1920-1926
"The Water-Lily Pond
Claude Oscar Monet  (1918-1919)MusÃ©e Marmottan MonetPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8052,8051,oil,The Water-Lily Pond,1918-1919
"The Water-Lily Pond
Claude Oscar Monet  (1900)Museum of Fine Arts - BostonPainting - oil on canvasUploaded Monday, 5 August 2013 by member kohn1foxPublic domain",343112,343111,oil,The Water-Lily Pond,1900
"The Water-Lily Pond
Claude Oscar Monet  (1917-1919)MusÃ©e des Beaux-Arts de NantesPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8056,8055,oil,The Water-Lily Pond,1917-1919
"The Water-Lily Pond
Claude Oscar Monet  (1918-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8050,8049,oil,The Water-Lily Pond,1918-1919
"Water-Lily Pond
Claude Oscar Monet  (1897-1899)Princeton University Art MuseumPainting - oil on canvasUploaded Monday, 20 January 2003 by member rocsdadPublic domain",7538,7537,oil,Water-Lily Pond,1897-1899
"The Water-Lily Pond
Claude Oscar Monet  (1917-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8058,8057,oil,The Water-Lily Pond,1917-1919
"The Water-Lily Pond
(also known as Japanese Bridge)Claude Oscar Monet  (1900)Museum of Fine Arts - BostonPainting - oil on canvasUploaded Tuesday, 21 January 2003 by member rocsdadPublic domain",7698,7697,oil,The Water-Lily Pond,1900
"Water-Lily Pond
Claude Oscar Monet  (1899)National Gallery - LondonPainting - oil on canvasUploaded Monday, 20 January 2003 by member rocsdadPublic domain",348920,348919,oil,Water-Lily Pond,1899
"The Water-Lily Pond
Claude Oscar Monet  (1917-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8076,8075,oil,The Water-Lily Pond,1917-1919
"The Water-Lily Pond
Claude Oscar Monet  (1919)Metropolitan Museum of Art - New York, NYPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8064,8063,oil,The Water-Lily Pond,1919
"The Water-Lily Pond
Claude Oscar Monet  (1917-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8066,8065,oil,The Water-Lily Pond,1917-1919
"The Water-Lily Pond
(also known as Japanese Bridge)Claude Oscar Monet  (1899)Metropolitan Museum of Art - New York, NYPainting - oil on canvasUploaded Monday, 20 January 2003 by member rocsdadPublic domain",7556,7555,oil,The Water-Lily Pond,1899
"The Water-Lily Pond
Claude Oscar Monet  (1917-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8078,8077,oil,The Water-Lily Pond,1917-1919
"The Water-Lily Pond
Claude Oscar Monet  (1917-1919)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8054,8053,oil,The Water-Lily Pond,1917-1919
"The Water-Lily Pond
Claude Oscar Monet  (1917-1920)Private collectionPainting - oil on canvasUploaded Friday, 24 January 2003 by member rocsdadPublic domain",8080,8079,oil,The Water-Lily Pond,1917-1920
